# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2780
#@/user_id	054d72cb-b30a-4315-9337-c62a56b555d3
a 	啊	c=0 d=0.178382 t=2780
xian zai 	現在	c=5 d=1.05159 t=2383
xian zhi 	限制	c=2 d=0.75559 t=1804
xiang 	向	c=1 d=1 t=2568
xiang 	想	c=7 d=2.17354 t=2130
xiang dao 	想到	c=1 d=1 t=2386
xiang gang 	香港	c=12 d=3.38872 t=2522
xiang jian 	想見	c=0 d=0.00893673 t=1804
xiang jian ni 	想見你	c=3 d=1.02273 t=2451
xiang nian 	想念	c=1 d=1 t=2440
xiang qing 	詳情	c=2 d=1.94649 t=1951
xiao 	小	c=4 d=1.00646 t=2746
xiao ba ba 	小爸爸	c=2 d=1.99501 t=1537
xiao chu 	消除	c=1 d=0.209088 t=1804
xiao gui 	小鬼	c=2 d=1.80654 t=1810
xiao gui 	小龜	c=2 d=1.9802 t=1934
xiao lv 	效率	c=1 d=0.110803 t=1804
xiao mi 	小米	c=3 d=2.0123 t=2779
xiao ming xing 	小明星	c=1 d=1 t=1748
xiao xi 	消息	c=4 d=3.87859 t=1515
xiao xiao 	小小	c=1 d=1 t=1965
xiao you 	校友	c=1 d=1 t=1655
xiao zhong 	小鐘	c=1 d=1 t=1876
xie 	寫	c=2 d=1.73725 t=1804
xie 	謝	c=2 d=0.600605 t=1804
xie guo 	寫過	c=1 d=0.499074 t=1804
xie xie 	謝謝	c=1 d=1 t=2240
xin 	信	c=1 d=0.548812 t=1804
xin 	忻	c=1 d=1 t=1688
xin 	新	c=2 d=1.02399 t=2162
xin 	芯	c=1 d=0.271173 t=1804
xin shang 	欣賞	c=1 d=0.126818 t=1804
xin wen 	新聞	c=3 d=0.913931 t=1804
xin xi 	信息	c=2 d=0.708734 t=1804
xin xi liang 	信息量	c=2 d=1.29969 t=1979
xin yi 	新意	c=1 d=1 t=2391
xin zao bi 	信噪比	c=1 d=1 t=1959
xin zhong 	心中	c=1 d=1 t=1604
xing 	性	c=1 d=0.113042 t=1804
xing qiu 	星球	c=1 d=1 t=2741
xing qu 	興趣	c=1 d=0.158817 t=1804
xing wei 	行爲	c=1 d=1 t=1840
xing zai le huo 	幸災樂禍	c=1 d=0.305746 t=1804
xiu 	修	c=1 d=1 t=1924
xiu 	秀	c=0 d=0.1 t=2456
xiu bi du hua 	咻比嘟嘩	c=1 d=1 t=1880
xiu lv che 	休旅車	c=1 d=1 t=1689
xiu xi 	休息	c=1 d=0.285076 t=1804
xiu xiu 	秀秀	c=1 d=1 t=1560
xu guang han 	許光漢	c=3 d=0.216237 t=1804
xu kai xi 	徐凱希	c=2 d=1.17119 t=2015
xu nai lin 	徐乃麟	c=2 d=1.26448 t=2020
xu ni 	虛擬	c=1 d=1 t=1691
xu qiu 	需求	c=1 d=0.148823 t=1804
xu wei en 	許維恩	c=2 d=1.99501 t=1732
xu yao 	需要	c=4 d=1.66963 t=1804
xu zhi 	許之	c=0 d=0.1 t=2476
xu zhi yuan 	許之遠	c=1 d=1 t=2477
xuan an 	懸案	c=1 d=1 t=1995
xuan bu 	宣佈	c=1 d=1 t=2077
xuan chuan 	宣傳	c=1 d=1 t=1966
xuan ze 	選擇	c=1 d=0.15259 t=1804
xue 	學	c=3 d=1.99536 t=2159
xue 	雪	c=2 d=1.98511 t=1630
xue xi 	學習	c=1 d=1 t=2101
yan 	嚴	c=1 d=1 t=2217
yan 	燕	c=1 d=0.265803 t=1804
yan chang 	延長	c=1 d=1 t=1506
yan jing 	眼睛	c=1 d=0.740818 t=1804
yan jiu 	研究	c=1 d=0.45612 t=1804
yan yuan 	演員	c=1 d=1 t=1607
yan zheng 	驗證	c=3 d=1.01063 t=2528
yao 	要	c=14 d=1.70222 t=2596
yao gun 	搖滾	c=4 d=3.30478 t=1803
yao me 	要麼	c=1 d=1 t=2404
yao su 	要素	c=1 d=0.10383 t=1804
ye 	也	c=11 d=1.25089 t=2761
ye 	業	c=1 d=0.085435 t=1804
ye jiu 	也就	c=1 d=0.33454 t=1804
ye shi 	也是	c=2 d=1.37719 t=2676
ye tong 	葉童	c=1 d=1 t=2349
ye yu 	夜雨	c=1 d=1 t=1809
ye zai 	也在	c=1 d=0.412714 t=1804
ye zhao 	夜照	c=0 d=0.1 t=1804
ye zhao liang 	夜照亮	c=1 d=1 t=1805
yi 	一	c=1 d=0.390628 t=1804
yi 	亦	c=1 d=1 t=1489
yi 	以	c=1 d=0.179066 t=1804
yi 	苡	c=1 d=1 t=2057
yi bai 	一百	c=0 d=0.0257947 t=1804
yi bai bian 	一百遍	c=1 d=0.25924 t=1804
yi bu 	一部	c=1 d=1 t=2447
yi ci 	一次	c=2 d=1.41895 t=1974
yi da li 	意大利	c=1 d=1 t=2157
yi dian 	一點	c=1 d=0.29523 t=1804
yi dui 	一堆	c=1 d=0.440432 t=1804
yi fen liu shui 	一分流水	c=1 d=0.891366 t=2780
yi ge 	一個	c=17 d=1.74326 t=2704
yi ge ren 	一個人	c=1 d=0.980199 t=2780
yi ge yue 	一個月	c=1 d=1 t=2654
yi ji 	以及	c=1 d=0.139457 t=1804
yi jia yang 	易家揚	c=1 d=1 t=2549
yi jian 	意見	c=1 d=0.343009 t=1804
yi jing 	已經	c=3 d=2.00715 t=2375
yi ju 	一句	c=2 d=0.377065 t=1804
yi lan 	宜蘭	c=2 d=0.178289 t=1804
yi men 	一門	c=1 d=1 t=2161
yi nian 	一年	c=1 d=1 t=2660
yi pian 	一片	c=1 d=0.239309 t=1804
yi qie 	一切	c=1 d=0.115903 t=1804
yi qing 	疫情	c=2 d=0.31784 t=1804
yi quan 	一圈	c=1 d=1 t=1548
yi ren 	藝人	c=1 d=1 t=1928
yi sai ya 	以賽亞	c=1 d=1 t=1651
yi se 	異色	c=1 d=1 t=2004
yi sheng 	醫生	c=1 d=1 t=2744
yi shi xing tai 	意識形態	c=1 d=1 t=2515
yi si 	意思	c=1 d=0.360595 t=1804
yi tao 	一套	c=1 d=1 t=2679
yi tian tian 	一天天	c=1 d=1 t=2140
yi tiao long 	一條龍	c=1 d=1 t=2538
yi tou wu shui 	一頭霧水	c=1 d=0.489192 t=1804
yi wo 	以我	c=1 d=0.66034 t=1804
yi xia 	一下	c=12 d=1.61647 t=2656
yi xiang 	一項	c=1 d=0.467666 t=1804
yi xie 	一些	c=4 d=1.08018 t=2152
yi xie feng jing 	一些風景	c=1 d=1 t=1665
yi yang 	一樣	c=2 d=1.03096 t=2187
yi yi 	意義	c=2 d=0.259279 t=1804
yi yi guan zhi 	一以貫之	c=1 d=0.301194 t=1804
yi zhong 	一種	c=1 d=1 t=2666
yin 	音	c=0 d=0.1 t=1903
yin ci 	因此	c=1 d=0.232236 t=1804
yin si 	隱私	c=1 d=0.155673 t=1804
yin wei 	因爲	c=3 d=0.228773 t=1804
yin yue 	音樂	c=2 d=1.956 t=2729
ying 	應	c=1 d=1 t=2430
ying gai 	應該	c=5 d=2.0815 t=2297
ying lun 	英倫	c=1 d=1 t=1787
ying tong huo 	硬通貨	c=1 d=0.460704 t=1804
ying yu 	英語	c=1 d=1 t=1676
ying yuan 	影院	c=2 d=1.60653 t=1817
yong 	用	c=7 d=2.08148 t=2560
yong hu ming 	用戶名	c=1 d=1 t=2637
yong jiu xing 	永久性	c=1 d=0.135335 t=1804
yong sheng 	永生	c=0 d=0.1 t=1946
yong xu 	永續	c=2 d=1.956 t=2730
you 	又	c=3 d=2.06531 t=2256
you 	右	c=1 d=0.431711 t=1804
you 	有	c=21 d=2.65108 t=2594
you ge 	有個	c=0 d=0.0980199 t=2780
you ge meng xiang 	有個夢想	c=1 d=0.985112 t=2780
you guan 	有關	c=1 d=0.2334 t=1804
you qu 	有趣	c=1 d=0.484325 t=1804
you tian 	有天	c=1 d=0.304221 t=1804
you xiang 	郵箱	c=1 d=0.0816756 t=1804
you xiao 	有效	c=1 d=0.882497 t=1804
you xing 	遊行	c=2 d=1.95123 t=1856
you yi 	有益	c=1 d=1 t=1976
you yi ge 	有一個	c=1 d=0.408608 t=1804
you you 	幽幽	c=1 d=0.744532 t=1804
you yu 	猶豫	c=1 d=0.064894 t=1804
you yu 	由於	c=1 d=1 t=1494
you zha 	油炸	c=1 d=1 t=2221
yu 	瑜	c=1 d=0.358603 t=1804
yu 	魚	c=0 d=0.1 t=2210
yu lai yu 	愈來愈	c=1 d=0.172045 t=1804
yu le 	娛樂	c=1 d=1 t=2689
yu na 	于娜	c=1 d=1 t=2335
yuan 	遠	c=0 d=0.1 t=2476
yuan li 	原理	c=1 d=0.396531 t=1804
yuan su 	元素	c=1 d=0.179066 t=1804
yuan tou 	源頭	c=1 d=1 t=1459
yuan zou gao fei 	遠走高飛	c=1 d=1 t=1920
yue 	月	c=1 d=0.715338 t=1804
yue du 	閱讀	c=2 d=1.0754 t=1981
yue dui 	樂隊	c=2 d=1.51944 t=1788
yue liang 	月亮	c=1 d=1 t=1704
yue tan 	樂壇	c=1 d=1 t=1623
yue xia 	岳夏	c=1 d=1 t=1549
yue yu 	粵語	c=2 d=1.06522 t=2309
yun 	雲	c=2 d=1.21403 t=1804
yun gai 	暈蓋	c=1 d=1 t=1807
zai 	再	c=1 d=0.900325 t=1804
zai 	在	c=17 d=2.35629 t=2725
zai ci 	再次	c=2 d=1.99501 t=1964
zai jia 	在家	c=1 d=1 t=1524
zai nan xing 	災難性	c=1 d=0.0804596 t=1804
zai sheng 	再生	c=1 d=0.218712 t=1804
zai xian 	再現	c=1 d=0.250324 t=1804
zai xian 	在線	c=1 d=0.08291 t=1804
zang hua 	髒話	c=1 d=1 t=2727
zang li 	葬禮	c=1 d=1 t=1692
zao ta 	糟蹋	c=1 d=0.384812 t=1804
zao yin 	噪音	c=1 d=0.774916 t=1804
ze 	澤	c=1 d=1 t=1819
zen me 	怎麼	c=1 d=0.090718 t=1804
zeng guo cheng 	曾國城	c=1 d=0.299692 t=1804
zeng jia 	增加	c=2 d=0.234507 t=1804
zhai 	宅	c=1 d=1 t=2178
zhan 	站	c=1 d=0.50409 t=1804
zhang 	張	c=4 d=1.01786 t=2655
zhang fei 	張菲	c=1 d=1 t=2351
zhang hao 	帳號	c=4 d=1.00449 t=2636
zhang ke fan 	張克帆	c=1 d=1 t=1931
zhang wo 	掌握	c=1 d=0.474734 t=1804
zhao 	趙	c=1 d=1 t=1713
zhao ge 	趙哥	c=1 d=1 t=1711
zhao ren 	找人	c=2 d=1.96079 t=2131
zhao zhao 	找找	c=1 d=0.548812 t=1804
zhe 	這	c=7 d=1.22691 t=2442
zhe ci 	這次	c=1 d=0.104874 t=1804
zhe ge 	這個	c=6 d=1.08958 t=2271
zhe jian shi 	這件事	c=1 d=1 t=1837
zhe li 	這裏	c=1 d=1 t=2226
zhe li 	這裡	c=1 d=1 t=2238
zhe lu 	哲盧	c=1 d=1 t=2472
zhe me 	這麼	c=3 d=1.43769 t=1804
zhe xie 	這些	c=2 d=0.388151 t=1804
zhe xue 	哲學	c=4 d=1.15617 t=2172
zhe xue jia 	哲學家	c=1 d=0.12938 t=1804
zhe yang 	這樣	c=3 d=1.05029 t=2137
zhe yang zuo 	這樣做	c=1 d=1 t=2129
zhe zhong 	這種	c=5 d=0.858709 t=1804
zhen 	真	c=2 d=1.27253 t=1860
zhen de 	真的	c=3 d=0.869981 t=1804
zhen shi 	真實	c=1 d=0.0739031 t=1804
zheng 	正	c=1 d=1 t=2218
zheng fu 	政府	c=2 d=0.928417 t=1804
zheng jiu 	拯救	c=2 d=0.488293 t=1804
zheng lun 	爭論	c=1 d=0.778801 t=1804
zheng qu 	爭取	c=1 d=1 t=1828
zheng rong 	整容	c=2 d=1.90484 t=2056
zheng ti 	整體	c=1 d=0.0765355 t=1804
zheng zhong ji 	鄭中基	c=1 d=1 t=2112
zheng zhuang 	症狀	c=1 d=0.444858 t=1804
zhi 	之	c=2 d=0.687577 t=1804
zhi 	知	c=2 d=1.03439 t=2478
zhi 	至	c=1 d=1 t=1502
zhi 	致	c=2 d=1.9802 t=2052
zhi bu guo 	只不過	c=2 d=1.04905 t=2248
zhi chi 	支持	c=3 d=1.03104 t=2579
zhi dao 	知道	c=4 d=1.14985 t=2622
zhi de 	值得	c=1 d=1 t=2677
zhi de yi du 	值得一讀	c=1 d=0.241714 t=1804
zhi fu bao 	支付寶	c=1 d=1 t=2282
zhi jie 	直接	c=5 d=1.01263 t=2756
zhi kong 	指控	c=1 d=0.290835 t=1804
zhi lei 	之類	c=1 d=1 t=2687
zhi ming 	知名	c=1 d=0.131994 t=1804
zhi neng 	只能	c=1 d=0.429557 t=1804
zhi qian 	之前	c=3 d=0.653824 t=1804
zhi shi 	只是	c=2 d=0.156311 t=1804
zhi shi 	知識	c=1 d=0.181772 t=1804
zhi shi hua 	制式化	c=1 d=1 t=2397
zhi yao 	只要	c=2 d=0.275435 t=1804
zhi you 	只有	c=2 d=0.295168 t=1804
zhi yu 	至於	c=2 d=1.00211 t=2686
zhong 	中	c=1 d=1 t=1780
zhong cai 	中菜	c=1 d=0.637628 t=1804
zhong dao mei jia 	中島美嘉	c=2 d=1.97045 t=1626
zhong guo 	中國	c=4 d=1.88605 t=2555
zhong wen 	中文	c=6 d=3.6554 t=2578
zhong yang dian shi tai 	中央電視臺	c=1 d=1 t=2563
zhong zhi 	中指	c=0 d=0.1 t=2070
zhong zhi tong 	中指通	c=2 d=1.03081 t=2767
zhou hua jian 	周華健	c=1 d=1 t=2771
zhou jie lun 	周杰倫	c=1 d=0.970446 t=2780
zhou xing chi 	周星馳	c=2 d=1.01576 t=2444
zhu ce 	註冊	c=3 d=0.907392 t=1804
zhu ding 	註定	c=1 d=0.140156 t=1804
zhu dong mai 	主動脈	c=1 d=1 t=1811
zhu guan 	主觀	c=1 d=0.794534 t=1804
zhu ru ci lei 	諸如此類	c=1 d=0.474734 t=1804
zhu yao 	主要	c=3 d=1.1061 t=1804
zhu ye 	主頁	c=1 d=1 t=2778
zhu yi 	注意	c=2 d=0.71081 t=1804
zhuan ji 	專輯	c=1 d=1 t=2539
zhuan jia 	專家	c=1 d=0.392586 t=1804
zhuang xiu 	裝修	c=1 d=0.279431 t=1804
zhui qiu 	追求	c=1 d=0.0968105 t=1804
zi ben 	資本	c=1 d=0.0948935 t=1804
zi ji 	自己	c=5 d=1.68176 t=1968
zi jia 	自家	c=1 d=1 t=2534
zi shen 	資深	c=1 d=1 t=1552
zi you 	自由	c=6 d=1.56341 t=1942
zi yu zi le 	自娛自樂	c=1 d=0.357007 t=1804
zong 	總	c=1 d=0.640824 t=1804
zong heng si hai 	縱橫四海	c=1 d=1 t=1588
zong tong 	總統	c=1 d=1 t=2355
zong yi 	綜藝	c=1 d=1.02029 t=2089
zong yi da re men 	綜藝大熱門	c=1 d=1 t=1771
zui 	最	c=7 d=1.01754 t=2651
zui ba 	嘴巴	c=1 d=0.246597 t=1804
zui da 	最大	c=1 d=0.425283 t=1804
zui hao 	最好	c=2 d=1.02522 t=2445
zui hao xiao 	最好笑	c=2 d=0.687289 t=1804
zui jin 	最近	c=1 d=0.666977 t=1804
zui qiong 	最窮	c=1 d=1 t=1927
zuo 	左	c=2 d=0.429557 t=1804
zuo cai 	做菜	c=2 d=0.606531 t=1804
zuo chu lai 	做出來	c=1 d=1 t=2536
zuo dao 	做到	c=2 d=1.08006 t=2685
zuo pai 	左派	c=1 d=1 t=2717
zuo pin 	作品	c=1 d=1 t=2722
zuo wei 	作爲	c=2 d=0.532592 t=1804
zuo zhe 	作者	c=1 d=0.0710054 t=1804
